Name,Latitude,Longitude
Alepa Styrmansgatan,60.158716,24.9344859
Alepa Mannerheimintie,60.1890594,24.9170095
Alepa Kisahalli,60.18497109999999,24.921947
Alepa Sturenkatu 27,60.1937353,24.9559647
Alepa Hämeentie,60.1870837,24.9617965
Alepa Kuparitalo,60.17358609999999,24.9310464
Alepa Ruoholahdenkatu,60.1640725,24.9228687
Alepa Jätkäsaari,60.15981550000001,24.9186394
Alepa Kampin Keskus,60.1687272,24.9320134
Alepa Sturenkatu 40,60.1960251,24.9597266
Alepa Caloniusgatan,60.1748299,24.9218981
Alepa Porvoonkatu,60.1916695,24.942807
Alepa Kamppi,60.1683002,24.9280459
Alepa yks,60.16797740000001,24.9748618
Alepa Hesperiagatan,60.17782760000001,24.9277359
Alepa Kallio,60.1851096,24.9471913
Alepa Helsinginkatu,60.1867398,24.9527671
Alepa,60.2035357,24.8987392
Alepa Petersgatan,60.1571666,24.9474356
Alepa Mechelininkatu,60.17030510000001,24.9210455
